"Date","Price","is_interpolated"
1996-01-02,91.25,FALSE
1996-01-03,93.75,FALSE
1996-01-04,97.85,FALSE
1996-01-05,96.25,FALSE
1996-01-08,97.24,TRUE
1996-01-09,97.57,TRUE
1996-01-10,97.9,FALSE
1996-01-11,103.05,FALSE
1996-01-12,102.7,FALSE
1996-01-15,98.95,FALSE
1996-01-16,103.9,FALSE
1996-01-17,104.3,FALSE
1996-01-18,105.4,FALSE
1996-01-19,104.65,FALSE
1996-01-22,107.5,FALSE
1996-01-23,107,FALSE
1996-01-24,108.9,FALSE
1996-01-25,111.75,FALSE
1996-01-26,116.95,FALSE
1996-01-29,123.45,FALSE
1996-01-30,119.55,FALSE
1996-01-31,128.6,FALSE
1996-02-01,126.4,FALSE
1996-02-02,123.75,FALSE
1996-02-05,120.65,FALSE
1996-02-06,119.4,FALSE
1996-02-07,118.6,FALSE
1996-02-08,123.7,FALSE
1996-02-09,126.05,FALSE
1996-02-12,121.6,FALSE
1996-02-13,122.8,FALSE
1996-02-14,122.65,FALSE
1996-02-15,124.3,FALSE
1996-02-16,124.2,FALSE
1996-02-19,123.0375,TRUE
1996-02-20,122.65,FALSE
1996-02-21,124.85,FALSE
1996-02-22,124.2,FALSE
1996-02-23,117.6,FALSE
1996-02-26,115.7,FALSE
1996-02-27,116.3,FALSE
1996-02-28,114.6,FALSE
1996-02-29,117.8,FALSE
1996-03-01,113.5,FALSE
1996-03-04,114.5,FALSE
1996-03-05,116.9,FALSE
1996-03-06,115.8,FALSE
1996-03-07,116.1,FALSE
1996-03-08,114.8,FALSE
1996-03-11,116.75,FALSE
1996-03-12,120,FALSE
1996-03-13,118.85,FALSE
1996-03-14,121.7,FALSE
1996-03-15,124.75,FALSE
1996-03-18,127.2,FALSE
1996-03-19,124.5,FALSE
1996-03-20,117.7,FALSE
1996-03-21,120,FALSE
1996-03-22,119.7,FALSE
1996-03-25,119.2,FALSE
1996-03-26,123.45,FALSE
1996-03-27,121.75,FALSE
1996-03-28,121.4,FALSE
1996-03-29,115.45,FALSE
1996-04-01,114.5,FALSE
1996-04-02,115.85,FALSE
1996-04-03,115.35,FALSE
1996-04-04,115.25,FALSE
1996-04-05,114.825,TRUE
1996-04-08,113.55,FALSE
1996-04-09,114.65,FALSE
1996-04-10,118.5,FALSE
1996-04-11,117.1,FALSE
1996-04-12,115.25,FALSE
1996-04-15,114.85,FALSE
1996-04-16,115.6,FALSE
1996-04-17,117.3,FALSE
1996-04-18,118.8,FALSE
1996-04-19,118.15,FALSE
1996-04-22,130.25,FALSE
1996-04-23,127.05,FALSE
1996-04-24,127.45,FALSE
1996-04-25,125.35,FALSE
1996-04-26,127.95,FALSE
1996-04-29,123.25,FALSE
1996-04-30,125.1,FALSE
1996-05-01,128.25,FALSE
1996-05-02,128.25,FALSE
1996-05-03,128.25,FALSE
1996-05-06,126.2,FALSE
1996-05-07,127.65,FALSE
1996-05-08,130,FALSE
1996-05-09,128.3,FALSE
1996-05-10,128.25,FALSE
1996-05-13,127.15,FALSE
1996-05-14,126.95,FALSE
1996-05-15,127.25,FALSE
1996-05-16,129.75,FALSE
1996-05-17,129.8,FALSE
1996-05-20,127,FALSE
1996-05-21,124.2,FALSE
1996-05-22,120.45,FALSE
1996-05-23,117.85,FALSE
1996-05-24,117.65,FALSE
1996-05-27,117.05,TRUE
1996-05-28,116.85,FALSE
1996-05-29,117.3,FALSE
1996-05-30,115.85,FALSE
1996-05-31,116.1,FALSE
1996-06-03,112.55,FALSE
1996-06-04,113.4,FALSE
1996-06-05,113.85,FALSE
1996-06-06,113.05,FALSE
1996-06-07,115.35,FALSE
1996-06-10,117.75,FALSE
1996-06-11,117.3,FALSE
1996-06-12,118.8,FALSE
1996-06-13,116.9,FALSE
1996-06-14,117.95,FALSE
1996-06-17,120.7,FALSE
1996-06-18,122.7,FALSE
1996-06-19,121.9,FALSE
1996-06-20,121.45,FALSE
1996-06-21,119.7,FALSE
1996-06-24,122.95,FALSE
1996-06-25,122.7,FALSE
1996-06-26,123.2,FALSE
