"Date","ICCO daily price (US$/tonne)","is_interpolated"
1996-01-02,1356.96,FALSE
1996-01-03,1351.13,FALSE
1996-01-04,1331.62,FALSE
1996-01-05,1354.8,FALSE
1996-01-08,1350.47,FALSE
1996-01-09,1347.22,FALSE
1996-01-10,1351.65,FALSE
1996-01-11,1342.38,FALSE
1996-01-12,1345.01,FALSE
1996-01-15,1343.57,FALSE
1996-01-16,1359.77,FALSE
1996-01-17,1364.94,FALSE
1996-01-18,1353.17,FALSE
1996-01-19,1355.69,FALSE
1996-01-22,1370.44,FALSE
1996-01-23,1356.19,FALSE
1996-01-24,1344.21,FALSE
1996-01-25,1339.44,FALSE
1996-01-26,1361.22,FALSE
1996-01-29,1340.01,FALSE
1996-01-30,1334.82,FALSE
1996-01-31,1335.2,FALSE
1996-02-01,1348.07,FALSE
1996-02-02,1355.93,FALSE
1996-02-05,1349.97,FALSE
1996-02-06,1370.24,FALSE
1996-02-07,1363.57,FALSE
1996-02-08,1352.41,FALSE
1996-02-09,1360.4,FALSE
1996-02-12,1351.72,FALSE
1996-02-13,1349.37,FALSE
1996-02-14,1364.93,FALSE
1996-02-15,1414.81,FALSE
1996-02-16,1395.91,FALSE
1996-02-19,1391.19,FALSE
1996-02-20,1391.55,FALSE
1996-02-21,1381.1,FALSE
1996-02-22,1385.45,FALSE
1996-02-23,1375.84,FALSE
1996-02-26,1371.76,FALSE
1996-02-27,1365.29,FALSE
1996-02-28,1364.23,FALSE
1996-02-29,1362.89,FALSE
1996-03-01,1343.62,FALSE
1996-03-04,1336.71,FALSE
1996-03-05,1330.16,FALSE
1996-03-06,1339.05,FALSE
1996-03-07,1338.41,FALSE
1996-03-08,1343.45,FALSE
1996-03-11,1344.19,FALSE
1996-03-12,1325.96,FALSE
1996-03-13,1315.37,FALSE
1996-03-14,1318.02,FALSE
1996-03-15,1313.15,FALSE
1996-03-18,1323.88,FALSE
1996-03-19,1331.19,FALSE
1996-03-20,1322.91,FALSE
1996-03-21,1319.59,FALSE
1996-03-22,1321.69,FALSE
1996-03-25,1332.81,FALSE
1996-03-26,1329.53,FALSE
1996-03-27,1371.73,FALSE
1996-03-28,1384.81,FALSE
1996-03-29,1424.39,FALSE
1996-04-01,1414.84,FALSE
1996-04-02,1415.59,FALSE
1996-04-03,1420.91,FALSE
1996-04-04,1438.09,FALSE
1996-04-05,1437.375,TRUE
1996-04-08,1435.23,FALSE
1996-04-09,1422.53,FALSE
1996-04-10,1424.37,FALSE
1996-04-11,1439.26,FALSE
1996-04-12,1473.49,FALSE
1996-04-15,1476.26,FALSE
1996-04-16,1463.55,FALSE
1996-04-17,1452.85,FALSE
1996-04-18,1448.78,FALSE
1996-04-19,1436.56,FALSE
1996-04-22,1457.15,FALSE
1996-04-23,1476.22,FALSE
1996-04-24,1473.3,FALSE
1996-04-25,1498.83,FALSE
1996-04-26,1506.39,FALSE
1996-04-29,1522.33,FALSE
1996-04-30,1485.34,FALSE
1996-05-01,1501.6,FALSE
1996-05-02,1499,FALSE
1996-05-03,1515.84,FALSE
1996-05-06,1521.37,FALSE
1996-05-07,1517.56,FALSE
1996-05-08,1521.78,FALSE
1996-05-09,1518.17,FALSE
1996-05-10,1528.61,FALSE
1996-05-13,1558.4,FALSE
1996-05-14,1547.28,FALSE
1996-05-15,1541.45,FALSE
1996-05-16,1538.57,FALSE
1996-05-17,1561,FALSE
1996-05-20,1523.8,FALSE
1996-05-21,1509.68,FALSE
1996-05-22,1499.61,FALSE
1996-05-23,1522.37,FALSE
1996-05-24,1534.63,FALSE
1996-05-27,1526.425,TRUE
1996-05-28,1523.69,FALSE
1996-05-29,1519.21,FALSE
1996-05-30,1502.85,FALSE
1996-05-31,1521.98,FALSE
1996-06-03,1510.79,FALSE
1996-06-04,1492.43,FALSE
1996-06-05,1501.09,FALSE
1996-06-06,1526.03,FALSE
1996-06-07,1561.61,FALSE
1996-06-10,1546.66,FALSE
1996-06-11,1556.65,FALSE
1996-06-12,1572.89,FALSE
1996-06-13,1565.88,FALSE
1996-06-14,1566.46,FALSE
1996-06-17,1542.53,FALSE
1996-06-18,1550.69,FALSE
1996-06-19,1538.35,FALSE
1996-06-20,1534.9,FALSE
1996-06-21,1546.69,FALSE
1996-06-24,1545.25,FALSE
1996-06-25,1547.68,FALSE
1996-06-26,1505.91,FALSE
1996-06-27,1511.48,FALSE
1996-06-28,1527.48,FALSE
1996-07-01,1528.43,FALSE
1996-07-02,1543.26,FALSE
1996-07-03,1538.94,FALSE
1996-07-04,1544.32,FALSE
1996-07-05,1543.08,FALSE
1996-07-08,1544.23,FALSE
1996-07-09,1531.32,FALSE
1996-07-10,1499.78,FALSE
1996-07-11,1498.65,FALSE
1996-07-12,1501.64,FALSE
1996-07-15,1502.29,FALSE
1996-07-16,1473.1,FALSE
1996-07-17,1463.2,FALSE
1996-07-18,1482.29,FALSE
1996-07-19,1481.54,FALSE
1996-07-22,1474.69,FALSE
1996-07-23,1455.55,FALSE
1996-07-24,1469.2,FALSE
1996-07-25,1481.78,FALSE
1996-07-26,1476.89,FALSE
1996-07-29,1470.93,FALSE
1996-07-30,1445.99,FALSE
1996-07-31,1449.54,FALSE
1996-08-01,1467.28,FALSE
1996-08-02,1457.33,FALSE
1996-08-05,1455.91,FALSE
1996-08-06,1483.04,FALSE
1996-08-07,1480.41,FALSE
1996-08-08,1486.41,FALSE
1996-08-09,1495.97,FALSE
1996-08-12,1515.05,FALSE
1996-08-13,1503.32,FALSE
1996-08-14,1507.06,FALSE
1996-08-15,1543.55,FALSE
1996-08-16,1527.67,FALSE
1996-08-19,1519.76,FALSE
1996-08-20,1541.64,FALSE
1996-08-21,1553.03,FALSE
1996-08-22,1532.65,FALSE
1996-08-23,1511.61,FALSE
1996-08-26,1497.32,FALSE
1996-08-27,1487.01,FALSE
1996-08-28,1480.46,FALSE
1996-08-29,1478.58,FALSE
1996-08-30,1472.37,FALSE
1996-09-02,1458.91,FALSE
1996-09-03,1452.44,FALSE
1996-09-04,1474.49,FALSE
1996-09-05,1469.38,FALSE
1996-09-06,1481.91,FALSE
1996-09-09,1475.3,FALSE
1996-09-10,1465.64,FALSE
1996-09-11,1458.19,FALSE
1996-09-12,1474.24,FALSE
1996-09-13,1479.44,FALSE
1996-09-16,1490.03,FALSE
1996-09-17,1470.84,FALSE
1996-09-18,1469.13,FALSE
1996-09-19,1472.25,FALSE
1996-09-20,1475.4,FALSE
1996-09-23,1483.37,FALSE
1996-09-24,1477.23,FALSE
1996-09-25,1496.68,FALSE
1996-09-26,1489.82,FALSE
1996-09-27,1497.05,FALSE
1996-09-30,1490.12,FALSE
1996-10-01,1472.53,FALSE
1996-10-02,1464.57,FALSE
1996-10-03,1452.9,FALSE
1996-10-04,1456.93,FALSE
1996-10-07,1474.67,FALSE
1996-10-08,1472.57,FALSE
1996-10-09,1481.74,FALSE
1996-10-10,1494.71,FALSE
1996-10-11,1499.34,FALSE
1996-10-14,1485.21,FALSE
1996-10-15,1484.29,FALSE
1996-10-16,1498.01,FALSE
1996-10-17,1501.18,FALSE
1996-10-18,1484.05,FALSE
1996-10-21,1485.81,FALSE
1996-10-22,1488.3,FALSE
1996-10-23,1491.69,FALSE
1996-10-24,1462.48,FALSE
1996-10-25,1462.16,FALSE
1996-10-28,1456.02,FALSE
1996-10-29,1461.1,FALSE
1996-10-30,1476.68,FALSE
1996-10-31,1463.61,FALSE
1996-11-01,1460.43,FALSE
1996-11-04,1445.78,FALSE
1996-11-05,1440.97,FALSE
1996-11-06,1447.46,FALSE
1996-11-07,1447.03,FALSE
1996-11-08,1445.07,FALSE
1996-11-11,1450.59,FALSE
1996-11-12,1432.25,FALSE
1996-11-13,1419.26,FALSE
1996-11-14,1440.84,FALSE
1996-11-15,1477.63,FALSE
1996-11-18,1462.94,FALSE
1996-11-19,1474.12,FALSE
1996-11-20,1493.82,FALSE
1996-11-21,1500.67,FALSE
1996-11-22,1494.91,FALSE
1996-11-25,1489.94,FALSE
1996-11-26,1506.55,FALSE
1996-11-27,1514.89,FALSE
1996-11-28,1504.01,FALSE
1996-11-29,1505.66,FALSE
1996-12-02,1493.27,FALSE
1996-12-03,1500.06,FALSE
1996-12-04,1478,FALSE
1996-12-05,1492.09,FALSE
1996-12-06,1494.78,FALSE
1996-12-09,1479.15,FALSE
1996-12-10,1482.38,FALSE
1996-12-11,1483.78,FALSE
1996-12-12,1488.34,FALSE
1996-12-13,1471.68,FALSE
1996-12-16,1468.3,FALSE
1996-12-17,1463.04,FALSE
1996-12-18,1471.08,FALSE
1996-12-19,1459.38,FALSE
1996-12-20,1463.59,FALSE
1996-12-23,1463.3,FALSE
1996-12-24,1458.71,FALSE
1996-12-25,1458.22333333333,TRUE
1996-12-26,1457.73666666667,TRUE
1996-12-27,1457.25,FALSE
1996-12-30,1450.24,FALSE
1996-12-31,1469.26,FALSE
1997-01-01,1475.21,TRUE
1997-01-02,1481.16,FALSE
1997-01-03,1477.61,FALSE
1997-01-06,1472.82,FALSE
1997-01-07,1462.13,FALSE
1997-01-08,1445.71,FALSE
1997-01-09,1440.84,FALSE
1997-01-10,1441.41,FALSE
1997-01-13,1424.47,FALSE
1997-01-14,1428.61,FALSE
1997-01-15,1434.32,FALSE
1997-01-16,1427.92,FALSE
1997-01-17,1426.9,FALSE
1997-01-20,1424.54,FALSE
1997-01-21,1413.14,FALSE
1997-01-22,1404.44,FALSE
1997-01-23,1365.2,FALSE
1997-01-24,1401.18,FALSE
1997-01-27,1413.06,FALSE
1997-01-28,1400.92,FALSE
1997-01-29,1400.06,FALSE
1997-01-30,1413.64,FALSE
1997-01-31,1426.47,FALSE
1997-02-03,1422.95,FALSE
1997-02-04,1416.44,FALSE
1997-02-05,1370.15,FALSE
1997-02-06,1357.28,FALSE
1997-02-07,1368.87,FALSE
1997-02-10,1364.65,FALSE
1997-02-11,1349.64,FALSE
1997-02-12,1322.59,FALSE
1997-02-13,1348.9,FALSE
1997-02-14,1343.53,FALSE
1997-02-17,1363.44,FALSE
1997-02-18,1366.49,FALSE
1997-02-19,1377.04,FALSE
1997-02-20,1366.68,FALSE
1997-02-21,1367.39,FALSE
1997-02-24,1367.03,FALSE
1997-02-25,1381.52,FALSE
1997-02-26,1400.49,FALSE
1997-02-27,1404.32,FALSE
1997-02-28,1395.44,FALSE
1997-03-03,1407.31,FALSE
1997-03-04,1436.34,FALSE
1997-03-05,1443.59,FALSE
1997-03-06,1439.4,FALSE
1997-03-07,1445.17,FALSE
1997-03-10,1479.56,FALSE
1997-03-11,1534.78,FALSE
1997-03-12,1528.74,FALSE
1997-03-13,1535.8,FALSE
1997-03-14,1560.28,FALSE
1997-03-17,1565.2,FALSE
1997-03-18,1565.18,FALSE
1997-03-19,1545.18,FALSE
1997-03-20,1570.13,FALSE
1997-03-21,1562.58,FALSE
1997-03-24,1552.19,FALSE
1997-03-25,1562.46,FALSE
1997-03-26,1587.35,FALSE
1997-03-27,1572.91,FALSE
1997-03-28,1574.3425,TRUE
1997-03-31,1578.64,FALSE
1997-04-01,1593.86,FALSE
1997-04-02,1635.71,FALSE
1997-04-03,1627.98,FALSE
1997-04-04,1620.41,FALSE
1997-04-07,1539.13,FALSE
1997-04-08,1508.52,FALSE
1997-04-09,1506.75,FALSE
1997-04-10,1541.12,FALSE
1997-04-11,1557.99,FALSE
